date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:37:40	67325/67325	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Sep%202021%2017:43:50%20GMT	https://xpressrow.com/html/cafena/cafena/index.html	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/index.html	(from )
05:37:41	617/617	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2022:37:42%20GMT	https://xpressrow.com/robots.txt		(from )
05:37:42	766/766	---M--	200	added ('OK')	image/x-icon	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/images/logo/favicon.ico	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/images/logo/favicon.ico	(from https://xpressrow.com/html/cafena/cafena/index.html)
05:37:42	155844/155844	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/css/bootstrap.min.css	(from https://xpressrow.com/html/cafena/cafena/index.html)
05:37:43	79200/79200	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/css/font-awesome.min.css	(from https://xpressrow.com/html/cafena/cafena/index.html)
05:37:43	17010/17010	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/css/lightcase.css	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/css/lightcase.css	(from https://xpressrow.com/html/cafena/cafena/index.html)
05:37:44	4491/4491	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/css/meanmenu.css	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/css/meanmenu.css	(from https://xpressrow.com/html/cafena/cafena/index.html)
05:37:44	4007/4007	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/css/nice-select.css	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/css/nice-select.css	(from https://xpressrow.com/html/cafena/cafena/index.html)
05:37:44	2936/2936	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/css/owl.carousel.min.css	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/css/owl.carousel.min.css	(from https://xpressrow.com/html/cafena/cafena/index.html)
05:37:45	56048/56048	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/css/animate.min.css	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/css/animate.min.css	(from https://xpressrow.com/html/cafena/cafena/index.html)
05:37:45	30637/30637	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jul%202021%2006:39:40%20GMT	https://xpressrow.com/html/cafena/cafena/assets/css/jquery-ui.css	C:/My%20Web%20Sites/coffee-fe/xpressrow.com/html/cafena/cafena/assets/css/jquery-ui.css	(from https://xpressrow.com/html/cafena/cafena/index.html)
